1451	eng	I have nothing better to do.
1452	eng	I can't explain it either.
1454	eng	Seriously though, episode 21 made me almost cry while laughing.
1458	eng	It's not something anyone can do.
1459	eng	I don't know if I still have it.
1460	eng	What do you think I've been doing?
1461	eng	Don't underestimate my power.
1462	eng	My mom doesn't speak English very well.
1464	eng	I was wondering if you were going to show up today.
1467	eng	All you can do is trust one another.
1469	eng	Why are you sorry for something you haven't done?
1473	eng	What keeps you up so late?
1474	eng	You'd be surprised what you can learn in a week.
1475	eng	I don't have anyone who'd travel with me.
1476	eng	You're not fast enough.
1478	eng	Bearing can be unbearable.
1481	eng	Tomorrow, he will land on the moon.
1483	eng	This is a pun.
1484	eng	Nobody understands me.
1485	eng	I learned to live without her.
1487	eng	I have too many things on my mind these days.
1488	eng	I just wanted to check my email.
1496	eng	It would take me too much time to explain to you why it's not going to work.
1499	eng	Are you referring to me?
1501	eng	It can't be!
1504	eng	Would you like something to drink?
1509	eng	We must learn to live together as brothers, or we will perish together as fools.
1513	eng	"""This is what I was looking for!"" he exclaimed."
1514	eng	"""This looks pretty interesting,"" Hiroshi says."
1522	eng	Let me know if there is anything I can do.
1526	eng	I want a boat that will take me far away from here.
1535	eng	If you see a mistake, then please correct it.
1536	eng	Place the deck of cards on the oaken table.
1540	eng	Why don't we go home?
1542	eng	Ten years is a long time to wait.
1544	eng	One million people lost their lives in the war.
1563	eng	Are they all the same?
1566	eng	I'll take him.
1577	eng	Those who live in glass houses should not throw stones.
1578	eng	They say love is blind.
1581	eng	The only useful answers are those that raise new questions.
1597	eng	It's impossible for me to explain it to you.
1601	eng	Imagination affects every aspect of our lives.
1610	eng	Let me know if I need to make any changes.
1612	eng	We can't sleep because of the noise.
1615	eng	Do whatever he tells you.
1617	eng	It took me more than two hours to translate a few pages of English.
1622	eng	What do you want?
1625	eng	I have a bone to pick with you.
1645	eng	I think I'm gonna go to sleep.
1647	eng	I like it very much.
1650	eng	I have to go shopping. I'll be back in an hour.
1651	eng	Is it far from here?
1654	eng	Would you like to dance with me?
1660	eng	I'd like to stay for one night.
1663	eng	Where are the showers?
1664	eng	Open your mouth!
1666	eng	I have lost my wallet.
1674	eng	There are too many things to do!
1679	eng	Thanks to you I've lost my appetite.
1684	eng	If you don't want to put on sunscreen, that's your problem. Just don't come complaining to me when you get a sunburn.
1688	eng	It's so hot that you could cook an egg on the hood of a car.
1698	eng	Look at me when I talk to you!
1700	eng	What if you gave a speech and nobody came?
1703	eng	I was trying to kill time.
1704	eng	How did you come up with this crazy idea?
1709	eng	When do we arrive?
1721	eng	My shoes are too small. I need new ones.
1722	eng	We're getting out of here. The cops are coming.
1736	eng	He would be glad to hear that.
1739	eng	Don't ask what they think. Ask what they do.
1746	eng	Anything that can be misunderstood will be.
1748	eng	Why is life so full of suffering?
1753	eng	I would like to give him a present for his birthday.
1758	eng	I am married and have two children.
1759	eng	He plays the piano very well.
1761	eng	I'd like to study in Paris.
1764	eng	Why do people go to the movies?
1775	eng	Where there's a will, there's a way.
1783	eng	That was the best day of my life.
1803	eng	Take a book and read it.
1817	eng	When you can't do what you want, you do what you can.
1818	eng	Give him an inch and he'll take a yard.
1825	eng	Who am I talking with?
1838	eng	What made you change your mind?
1842	eng	If you know that something unpleasant will happen, that you will go to the dentist for example, or to France, then that is not good.
1850	eng	I'm at the hospital. I got struck by lightning.
1859	eng	I was rereading the letters you sent to me.
1860	eng	I don't want to go to school.
1863	eng	I was planning on going to the beach today, but then it started to rain.
1864	eng	She's really smart, isn't she?
1874	eng	Tomorrow, I'm going to study at the library.
1877	eng	We won the battle.
1880	eng	I watched TV this morning.
1882	eng	I slept a little during lunch break because I was so tired.
1888	eng	Your glasses fell on the floor.
1889	eng	How many times a day do you look at yourself in the mirror?
1890	eng	We went to London last year.
1891	eng	She doesn't want to talk about it.
1897	eng	Close the door when you leave.
1934	eng	The convicted drug dealer was willing to comply with the authorities to have his death sentence reduced to a life sentence.
1959	eng	My roommate is prodigal when it comes to spending money on movies; he buys them the day they're released, regardless of price.
1983	eng	His father would never sanction his engagement to a girl who did not share the same religious beliefs as their family.
2007	eng	I like my job very much.
2008	eng	Ray was willing to corroborate Gary's story, but the police were still unconvinced that either of them were telling the truth.
2011	eng	There was a feeling of constraint in the room; no one dared to tell the king how foolish his decision was.
2037	eng	You had plenty of time.
2042	eng	How many sandwiches are there left?
2043	eng	I'm not inspired anymore.
2045	eng	We could see the sunset from the window.
2049	eng	What happened? There's water all over the apartment.
2053	eng	I am alive even though I am not giving any sign of life.
2063	eng	He told me the story of his life.
2073	eng	When are we eating? I'm hungry!
2083	eng	I learned a lot from you.
2084	eng	We walked a lot.
2085	eng	I spent twelve hours on the train.
2089	eng	He's sleeping like a baby.
2095	eng	She's asking for the impossible.
2096	eng	He disappeared without a trace.
2097	eng	I can place the palms of my hands on the floor without bending my knees.
2105	eng	This place has a mysterious atmosphere.
2106	eng	I look forward to hearing your thoughts on this matter.
2111	eng	She was wearing a black hat.
2112	eng	We made pancakes for breakfast.
2114	eng	I spent the whole afternoon chatting with friends.
2116	eng	Are you just going to stand there all day?
2117	eng	A rabbit has long ears and a short tail.
2121	eng	Your secret will be safe with me.
2122	eng	I don't want to hear any more of your complaining.
2131	eng	I can't wait to go on a vacation.
2139	eng	His story was too ridiculous for anyone to believe.
2161	eng	I want an MP3 player!
2206	eng	I have been told that I am pragmatic, and I am.
2208	eng	I'm running out of ideas.
2209	eng	The seven questions that an engineer has to ask himself are: who, what, when, where, why, how and how much.
2218	eng	Which is your luggage?
2238	eng	Can I pay by credit card?
2241	eng	I feed my cat every morning and every evening.
2249	eng	I need your advice.
2252	eng	Why did you wake me up to tell me something that big? Now, I'll never be able to concentrate on my work!
2264	eng	I am against using death as a punishment. I am also against using it as a reward.
2270	eng	We are haunted by an ideal life, and it is because we have within us the beginning and the possibility for it.
2275	eng	Life is not an exact science, it is an art.
2309	eng	He doesn't look his age.
2319	eng	I don't know him.
2328	eng	Speech is silver, but silence is golden.
2332	eng	I'm not convinced at all.
2342	eng	If you see a man approaching you with the obvious intention of doing you good, you should run for your life.
2357	eng	I don't expect anything from you.
2361	eng	There's no doubt.
2369	eng	Do as you want.
2378	eng	Make yourself at home.
2383	eng	Why aren't you coming with us?
2395	eng	We left by train.
2409	eng	I went to drink a beer with friends.
2412	eng	They quarreled.
2414	eng	He changed a lot since the last time.
2428	eng	They don't even know why.
2443	eng	Those who know him like him.
2445	eng	They are sensible girls.
2453	eng	I don't agree with him.
4909	eng	You are as tall as I am.
4918	eng	You have the same racket as I have.
6024	eng	It happened a long time ago.
6034	eng	It's been snowing all night.
6050	eng	They forgot to lock the door.
6130	eng	She is mad at me.
6136	eng	An eye for an eye, a tooth for a tooth.
8861	eng	You should know better than to ask a lady her age.
9590	eng	You are not at all wrong.
9905	eng	You can rely on him.
10078	eng	You can rely on her.
13335	eng	Did you meet her?
15799	eng	You are selling him short.
15806	eng	You must take his age into account.
15807	eng	Are you for or against his idea?
15808	eng	You must pay attention to his advice.
15813	eng	All that you have to do is to follow his advice.
15817	eng	You must pay attention to him.
15830	eng	You should tell him the truth.
15832	eng	You ought to ask him for advice.
15896	eng	You won't be late, will you?
15915	eng	What do you want to be when you grow up?
15933	eng	You look as healthy as ever.
15956	eng	You seem to be an honest man.
15999	eng	Did you do your homework by yourself?
16083	eng	You must do as I tell you.
16088	eng	I wish you had told me the truth.
16110	eng	Did you call me up last night?
16113	eng	Did you go out last night?
16131	eng	You'd better not go out today.
16132	eng	You must not go out today.
16154	eng	You had better go.
16171	eng	You did an excellent job.
16226	eng	You are as white as a sheet.
16246	eng	Will you stay at home?
16247	eng	You will stay at home.
16251	eng	What time are you going on duty?
16252	eng	What time will you get to the station?
16308	eng	Did you read it at all?
16330	eng	Did you break the window on purpose or by accident?
16392	eng	You had better go to bed now.
16400	eng	Have you done all your homework?
16406	eng	It is time you went to school.
16420	eng	You haven't changed at all.
16433	eng	You'd better go by bus.
16493	eng	How did you come to know her?
16512	eng	You've been had.
16636	eng	You should have told me a long time ago.
16807	eng	I wish you had told me the truth then.
16883	eng	Your driver's license has expired.
17015	eng	I can hear you, but I can't see you.
17033	eng	You have no one but yourself to blame.
17108	eng	What time is it by your watch?
17150	eng	Where do you come from?
17184	eng	I liked your idea and adopted it.
17188	eng	Do as you like.
17277	eng	Leave your desk as it is.
17293	eng	Let's meet halfway between your house and mine.
17397	eng	Your collar has a stain on it.
17401	eng	I took your umbrella by mistake.
17409	eng	Your sister looks as noble as if she were a princess.
17451	eng	I refuse to be treated like a slave by you.
17465	eng	I ordered you to get out.
17521	eng	I can't hide the fact from you.
17694	eng	Don't you move from here.
17701	eng	I had no idea that you were coming.
17739	eng	I don't know whether you like her or not.
17826	eng	We heard the news that you had passed the exam.
17882	eng	You can't be hungry. You've just had dinner.
17886	eng	Be sure to put out the fire before you leave.
17889	eng	She'll have left before you come back.
17898	eng	I can't help but think you're making a mistake.
17944	eng	I'm looking forward to hearing from you.
17948	eng	I didn't expect such a nice present from you.
18084	eng	When bears sleep or lie down, their postures depend on whether they want to get rid of heat or conserve it.
18117	eng	My shoes are worn out.
18127	eng	I met her by accident.
18219	eng	They shook hands when they met at the airport.
18341	eng	The sky has become clear.
18450	eng	Banks will try to lend you an umbrella on a sunny day, but they will turn their backs on a rainy day.
18715	eng	I have not heard from her recently.
18721	eng	I haven't seen anything of her lately.
18743	eng	A fire broke out nearby.
18764	eng	I hope it won't be long before I hear from her.
19007	eng	The professor treated her as one of his students.
19047	eng	Get out of the classroom.
19169	eng	Excuse me, but let me have another look at the photo.
19407	eng	I had an operation for glaucoma last year.
19409	eng	I had a stroke last year.
19478	eng	The milk has gone bad.
19480	eng	The milk has turned sour.
19576	eng	The young man who has not wept is a savage, and the old man who will not laugh is a fool.
19721	eng	I rushed out of my house.
20352	eng	The temperature has suddenly dropped.
20911	eng	The crowd may be on the side of Luciano, but the champ has got the skill to win and that's what matters.
21629	eng	When she returned home from school, she began to help her mother in the kitchen.
21683	eng	She certainly looks beautiful in a Japanese kimono.
26960	eng	It was raining hard, but she insisted on going for a drive.
5409	rus	Давайте что-нибудь попробуем!
5410	rus	Мне пора идти спать.
5411	rus	Что ты делаешь?
5412	rus	Что это?
5419	rus	У меня нет слов.
5421	rus	Не знаю, что и сказать.
5426	rus	Микрофон по какой-то причине до этого не работал.
5430	rus	Нелегко решать, что правильно, а что нет, но приходится это делать.
5431	rus	Это ничего не изменит.
5436	rus	Этого не случится.
5437	rus	Иногда он очень странен.
5438	rus	Я постараюсь не мешать тебе учиться.
5439	rus	Я могу только догадываться, так ли это и для всех остальных.
5440	rus	Я полагаю, это будет выглядеть несколько иначе, когда ты подумаешь об этом в долгосрочном плане.
5441	rus	Не беспокойся.
5442	rus	Я скучаю по тебе.
5443	rus	Я позвоню им завтра, когда вернусь домой.
5444	rus	Мне всегда больше нравились таинственные персонажи.
5445	rus	Тебе лучше поспать.
5447	rus	Я сказал им послать мне ещё один билет.
5448	rus	У тебя не хватает терпения на меня.
5449	rus	Я так жить не могу.
5450	rus	Когда-то я хотел быть астрофизиком.
5451	rus	Я никогда не любил биологию.
5452	rus	Последний человек, которому я рассказал свою идею, решил, что я сумасшедший.
5453	rus	Если бы мир не был таким, каков он сейчас, я мог бы доверять людям.
5454	rus	К сожалению, это правда.
5455	rus	Они слишком заняты склоками друг с другом, чтобы думать об общих идеалах.
5456	rus	Большинство людей думает, что я сумасшедший.
5457	rus	Нет, не я, а ты!
5458	rus	Это мой ответ!
5459	rus	Он меня пинает!
5460	rus	Ты уверен?
5461	rus	Тогда это проблема...
5464	rus	Это не удивительно.
5465	rus	Если бы я мог быть таким...
5466	rus	Почему-то по ночам я бодрее.
5467	rus	Это зависит от контекста.
5468	rus	Ты шутишь?
5469	rus	Это самая глупая вещь, которую я когда-либо говорил.
5471	rus	Когда я вырасту, я хочу стать королём.
5472	rus	Америка - это очень милое место, если вы находитесь здесь с целью заработать деньги.
5474	rus	Так что?
5475	rus	Я пристрелю его.
5478	rus	Скорее всего, это и повлияло на их решение.
5479	rus	Мне всегда было интересно, как это - иметь братьев и сестер.
5480	rus	Я бы так и сказал.
5481	rus	Мне потребуется вечность, чтобы всё объяснить.
5482	rus	Это потому, что ты девушка.
5483	rus	Иногда я не могу сдержать эмоций.
5484	rus	Это и есть то слово, для которого я хотел бы найти замену.
5485	rus	Это было что-то, что я должен был запрограммировать.
5487	rus	Давай подумаем, что может произойти в худшем случае.
5488	rus	Сколько у тебя близких друзей?
5489	rus	Быть может, я и асоциален, но это не значит, что я не общаюсь с людьми.
5490	rus	Так оно и есть.
5493	rus	Быть может, я несчастлив, но я не собираюсь убивать себя.
5494	rus	Когда я учился в средней школе, я вставал в 6:00 каждое утро.
5495	rus	Когда я проснулся, мне было грустно.
5496	rus	Это то, что раскрывается под конец.
5497	rus	Я думал, ты любишь изучать новые вещи.
5499	rus	Если бы я мог послать тебе зефир, Чанг, я сделал бы это.
5500	rus	Ты должен рискнуть, чтобы сделать это.
5501	rus	Каждый одинокий человек одинок из-за страха перед окружающими.
5502	rus	Почему ты спрашиваешь?
5503	rus	Я не художник. Я совсем не гожусь для этого.
5504	rus	Я не могу сказать ей это сейчас. Это уже не так просто.
5505	rus	Я человек с недостатками, но это недостатки, которые могут быть легко устранены.
5506	rus	Всегда, когда я нахожу что-либо, что мне нравится, это слишком дорого.
5507	rus	Сколько ты там пробыл?
5508	rus	Может, для него это будет то же самое.
5511	rus	Я не хочу менять свои взгляды, даже если они несколько экстремальны.
5512	rus	Думаю, у меня есть теория на этот счёт.
5514	rus	Ты хочешь сказать, что намеренно скрываешь свою красоту?
5515	rus	У меня нет учетной записи на этих форумах.
5516	rus	Если кто-либо спросит, в чем суть истории, я действительно не знаю.
5518	rus	Я думаю, наше совместное проживание повлияло на твой стиль жизни.
5520	rus	Мне это не нравилось.
5521	rus	Она спрашивает, как это возможно.
5522	rus	Ты просто убегаешь от жизненных проблем.
5523	rus	Если взглянуть на текст песни, ясно, что он на самом деле ничего не значит.
5524	rus	Есть проблема, которую ты не понимаешь.
5526	rus	Моему учителю физики все равно, пропущу ли я занятия.
5527	rus	Я хотела бы иметь возможность поехать в Японию.
5529	rus	Мне нужно идти спать.
5530	rus	Потом я ушел оттуда, но понял, что забыл сумку.
5531	rus	Я не буду вас сегодня больше ни о чем спрашивать.
5532	rus	На следующей неделе могут быть заморозки.
5533	rus	Несмотря на то, что он извинился, я все ещё в бешенстве.
5535	rus	Спасибо за то, что наконец объяснили, почему люди принимают меня за идиота.
5536	rus	Это не было моим намерением.
5537	rus	Спасибо за объяснение.
5540	rus	Если вы не знали меня с этой стороны, то вы вообще меня не знали.
5541	rus	Я испытываю страх, если не вижу тебя в онлайне в течение всего дня.
5543	rus	Мой компьютер кое на что годится.
5544	rus	Ты хотел мне рассказать о свободе?
5546	rus	Если бы я хотел напугать тебя, я бы рассказал тебе, что мне снилось несколько недель назад.
5547	rus	Нельзя ожидать всего от школы.
5548	rus	Есть много слов, которые я не понимаю.
5549	rus	Я не люблю, когда математики, знающие намного больше меня, не могут ясно выражать свои мысли.
5551	rus	Мне нужно задать тебе глупый вопрос.
5552	rus	Я не знаю, как показать это, поскольку это и так вполне ясно.
5553	rus	"Мне не хотелось бы думать, что однажды мне придется искать слово ""виагра"" в Википедии."
5554	rus	Можно сформулировать это по-другому?
5556	rus	Я нашел решение, но я нашел его настолько быстро, что оно определенно не может быть верным.
5558	rus	За исключением этого места, все не так просто.
5561	rus	Нет, это не мой новый бойфренд.
5563	rus	У тебя вообще не бывает занятий или что?
5564	rus	Тогда я поразгадываю судоку, вместо того чтобы беспокоить тебя.
5565	rus	В чем проблема?
5566	rus	Я могу только ждать.
5567	rus	Это совсем не удивительно, не так ли?
5568	rus	Я люблю тебя!
5569	rus	Ты мне больше не нравишься.
5572	rus	Я не хочу ждать так долго.
5574	rus	Но вероятность невелика.
5577	rus	Когда-нибудь я обязательно поеду во Францию, просто пока не знаю когда.
5579	rus	Я не хотел, чтобы это случилось.
5581	rus	Какие у меня есть еще варианты?
5582	rus	Во мне нет тяги к путешествиям.
5583	rus	Не могу сделать ничего лучше.
5584	rus	Даже объяснить не могу.
5585	rus	У каждого есть сильные и слабые стороны.
5586	rus	На самом деле я смеялся до слёз над эпизодом 21.
5588	rus	Как я могу быть роботом? Роботы не мечтают.
5590	rus	Это не то, что может сделать каждый.
5591	rus	Я не знаю, есть ли все еще у меня это.
5594	rus	Моя мама говорит по-английски недостаточно хорошо.
5595	rus	Я не говорю по-французски настолько хорошо.
5596	rus	Я гадал, появишься ли ты сегодня.
5598	rus	Как ты найдешь еду в космосе?
5599	rus	Тебе ничего не остаётся, кроме того, как довериться кому-либо.
5600	rus	Все хотят встретиться с вами, вы знаменитость!
5601	rus	Зачем ты сожалеешь о том, чего не сделал?
5602	rus	Я терпеть не могу формальный стиль письма!
5604	rus	Что бы я ни сделал, она говорит, что я мог бы сделать это лучше.
5605	rus	Почему ты ещё не спишь так поздно?
5606	rus	Ты сам удивишься, сколько можно выучить за неделю.
5607	rus	У меня нет никого, кто бы со мной поехал.
5611	rus	Завтра он прилунится.
5612	rus	Я не говорю по-японски.
5618	rus	Это займёт у меня слишком много времени, чтобы объяснить, почему это не будет работать.
5620	rus	Пожалуйста, не плачь.
5623	rus	Сомневаться в себе есть первый признак ума.
5624	rus	Довольно сложно выучить французский за 2—3 года.
5627	rus	Всё то, что было изобретено, правильно.
5628	rus	Изумление, удивление - это первый шаг на пути к постижению.
5629	rus	Нет сомненья: вселенная бесконечна.
5631	rus	Мы видим вещи не такими, какие они есть, а такими, каковы мы сами.
5632	rus	Мир - это клетка для безумных.
5634	rus	Мне это очень нравится.
5637	rus	Не желать обладать - всё равно что обладать.
5638	rus	По твоей вине я потерял аппетит.
5639	rus	Математика есть часть науки, которой можно было бы продолжать заниматься, проснувшись утром и поняв, что вселенной больше нет.
5640	rus	Ты знаешь, как говорят: «что посеешь, то и пожнёшь». Я посеял ветер, а вот и буря.
5642	rus	Он был бы рад услышать это.
5643	rus	Прошлое можно только знать, но не изменять. Будущее можно только изменять, но не знать.
5646	rus	Всё возможно - было бы желание.
5647	rus	Целое больше суммы его частей.
5648	rus	Возьми книгу и прочитай её!
5649	rus	Он уже мужчина.
5652	rus	Ты за или против абортов?
5658	rus	Жизнь начинается, когда определяешься, чего от неё хочешь.
5661	rus	Из какой ты страны?
329905	rus	Подумай об этом, пожалуйста.
329907	rus	Ты слишком много думаешь.
330497	rus	"""Где твой дом?"" – ""Он вон там""."
330509	rus	«Кто эта девочка?» — «Это Кейко».
330511	rus	«Я видел ее пять дней назад», — сказал он.
337429	rus	Во Вселенной есть много галактик.
337431	rus	Она каждое утро принимает душ.
337447	rus	Ему не было суждено встретить её ещё раз.
337449	rus	Нет любви без ревности.
337458	rus	У меня уйдёт слишком много времени на объяснение, почему это не сработает.
337461	rus	Например, тебе нравится английский?
337478	rus	Я прочитал этот рассказ в какой-то книге.
337485	rus	Вы когда-либо летали на воздушном шаре?
337489	rus	Я бегу как можно быстрее, чтобы догнать его.
337493	rus	Дайте, пожалуйста, стакан воды.
337497	rus	Я видел, как он бежал.
337528	rus	Мне не надо было поливать цветы. Как только я закончил, начался дождь.
337530	rus	Я перезвоню тебе позже.
337537	rus	Его знали все в деревне.
337541	rus	Ты знаешь, кто она такая?
337552	rus	Я случайно нашёл этот ресторан.
337553	rus	Он спит как младенец.
337556	rus	Эта проблема возникла из-за неправильного понимания друг друга.
337559	rus	Они скажут: «Ага!»
337562	rus	Этот кондиционер потребляет много электричества.
337566	rus	Всё распродано!
337573	rus	Тебе следует учитывать его возраст.
337575	rus	Этот сад лучше всего выглядит весной.
337577	rus	Этот сыр изготовлен из овечьего молока.
337583	rus	Я не могу позволить себе зря потратить хоть одну иену.
337588	rus	Не вини в этом её.
337590	rus	Пожалуйста, дайте мне ещё один шанс.
337592	rus	Вы знаете столицу Бельгии?
337594	rus	Было очень приятно увидеть тебя снова.
337599	rus	Она бросила курить.
337603	rus	На фотографии у девушки корона не из золота, а из цветов.
337607	rus	Выпало много снега.
337704	rus	Его родная страна — Грузия.
337705	rus	У маленького Мартина было достаточно тихое детство в Атланте, штат Джорджия.
337711	rus	Забронируйте, пожалуйста, комнату возле международного аэропорта в Торонто.
337750	rus	Я буду тут до десяти.
338442	rus	Она не боится ничего.
338471	rus	Том пошёл через дорогу.
338476	rus	Вот мы здесь.
338479	rus	Боб — мой друг.
338486	rus	Г-н Ванг из Китая.
338492	rus	Ему нравится и спорт, и учёба.
348569	rus	Я очень устал, хочу лечь пораньше.
351200	rus	Наконец-то мы встретились! Я так долго ждал этого дня!
351201	rus	Вы должны заботиться о своей больной матери.
351202	rus	Он странствовал по Европе несколько месяцев.
351204	rus	Мэри выглядит не очень дружественно, но у нее доброе сердце.
351206	rus	Проблема требовала больших усилий, чтобы её решить.
351210	rus	Так вести себя - это на него очень похоже.
351212	rus	Собака гналась за кошкой.
351213	rus	Даже если постирать, цвет не полиняет.
351225	rus	Он ученый, которого все уважают.
351226	rus	Нет, китайские блюда лучшие.
351228	rus	Мне понадобилось 3 дня, чтобы убрать комнату.
351413	rus	Как только дверь открылась, они убежали.
351418	rus	"У него есть ""тойота""."
351419	rus	У Билла есть много друзей.
351421	rus	Все цивилизованные страны против войны.
351422	rus	Если бы не мой совет, ты бы потерпел неудачу.
351423	rus	Это был тихий зимний вечер.
351425	rus	Она была околдована его улыбкой.
351428	rus	Я стал старше, поэтому я стал смотреть на вещи по-другому.
351512	rus	Несмотря на то, что она выросла в Японии, она свободно говорит по-английски.
351535	rus	Прости меня, пожалуйста.
351568	rus	Я знаю её адрес.
351596	rus	Мой отец вернётся в начале следующего месяца.
351601	rus	Перед тем как выйти из дома, не забудьте выключить газ.
351611	rus	Она родила хорошенькую девочку на прошлой неделе.
351644	rus	Как только он остался один, он сразу вскрыл письмо.
351645	rus	Вы говорите по-французски?
351646	rus	Он унаследовал бизнес от отца.
351647	rus	Они не искупались, потому что было холодно.
351648	rus	Обе сестры очень красивые.
351649	rus	Она всегда к нему придирается.
351650	rus	Ты должен извиниться перед ней за то, что был невежлив.
351652	rus	Они поздравили его с женитьбой.
351653	rus	Земля примерно в 6 раз больше Луны.
351655	rus	Должно быть, ему за 60.
351664	rus	Он намного старше её.
351665	rus	Этот шум действует мне на нервы.
351667	rus	Он рисковал жизнью, чтобы спасти её.
351671	rus	В этой стране среднее количество детей в семье сократилось с 2 до 1,5.
351672	rus	Они женаты 4 года.
351673	rus	Матч отменили из-за дождя.
351674	rus	Если бы было немного теплее, мы могли бы выпить чаю в саду.
351715	rus	У него раздвоение личности.
351716	rus	Она завидует моему успеху.
351720	rus	Принимайте побольше аскорбиновой кислоты, чтобы не простудиться.
351725	rus	Они отложили свой отъезд из-за сильного снегопада.
351751	rus	Я больше не ношу очки.
351770	rus	У девушки на картине на голове венок из живых цветов, а не золотая корона.
351802	rus	Юридическая терминология непонятна для большинства непрофессионалов.
352405	rus	Её дочь сбежала с молодым писателем.
352471	rus	Я не могу больше терпеть.
352507	rus	Мне не нравится ни одна из этих картин.
358165	rus	Вы говорите по-японски?
366815	rus	Вчера я был болен.
366816	rus	Я вчера прочитал очень интересный рассказ.
366817	rus	Вчера я проходил мимо её дома.
366818	rus	Я ему заплатил на прошлой неделе.
366820	rus	Мой отец высокий.
366839	rus	Едите ли вы рис в вашей стране?
366841	rus	Каждое утро они просыпаются в 6 часов.
366843	rus	Она должна заботиться о том пожилом человеке.
367249	rus	Когда я тебя вижу, я всегда вспоминаю о Кене.
370364	rus	Я был один в аудитории.
370366	rus	Как тебя зовут?
370367	rus	Пожалуйста, скажи мне своё имя.
370369	rus	Я забыл, как его зовут.
370370	rus	У него странное имя.
370371	rus	Как его зовут?
370794	rus	Меня зовут Тамако, а тебя?
370836	rus	Сердце бьется все чаще с расцветом любви.
370848	rus	Дождь проходит, и земля еще больше твердеет.
370851	rus	Воспитанность важнее, чем знатный род.
370855	rus	Не откладывай на завтра то, что можно сделать сегодня.
370857	rus	Нет лекарства от болезни любви.
370864	rus	Всё, что существует на свете - только сон.
370890	rus	Мужчина и в сорок и в пятьдесят лет все ещё мальчик.
370893	rus	Не все люди - злые черти.
370895	rus	В каком году вы родились?
373698	rus	Угощайся чем угодно.
373988	rus	Я тебя больше не люблю.
374140	rus	Его женили рано, когда он был ещё студентом второго курса, и теперь его жена казалась в полтора раза старше его.
374146	rus	Потом у себя в номере он думал о ней, о том что завтра она, наверное, встретится с ним.
374150	rus	Тогда он пристально поглядел на неё и вдруг обнял её и поцеловал в губы.
374152	rus	Потом, когда они вышли, на набережной не было ни души, город со своими кипарисами имел совсем мёртвый вид, но море ещё шумело и билось о берег.
374154	rus	На столе в номере был арбуз.
374162	rus	Если б вы знали, с какой очаровательной женщиной я познакомился в Ялте!
374167	rus	Возможно ли, чтобы слух был обоснован?
374168	rus	Странно, что ты ничего не знаешь на этот счёт.
374361	rus	Ему играть не с кем.
374365	rus	С нетерпением жду от вас новости.
374635	rus	Он был ранен на войне.
374637	rus	Становится всё жарче и жарче.
