3	4927945
3	4928204
3	4929470
3	4931153
3	4931548
3	4932007
3	4934693
3	4938972
3	4938979
3	4939845
3	4940906
3	4942545
3	4943338
3	4943340
3	4945656
3	4945657
4	4918110
4	4919003
4	4919020
4	4919023
4	4919029
4	4919041
4	4921466
4	4921908
4	4921927
4	4921929
4	4922501
4	4922888
4	4923659
4	4927757
4	4932142
4	4932227
4	4932231
4	4932242
4	4933315
4	4935562
4	4935577
4	4936622
4	4937859
4	4938542
4	4938543
4	4938639
4	4942386
4	4943631
4	4944796
4	4945636
4	4945637
4	4945638
4	4945670
4	4948546
4	4948547
4	4949128
4	4949942
4	4950743
4	4950760
4	4950784
4	4950786
4	4951200
4	4951203
4	4952260
4	4952263
4	4953374
4	4953376
4	4953383
4	4955376
4	4955495
4	4955510
4	4956842
4	4957806
4	4918078
4	4918091
4	4918098
4	4921124
4	4921591
4	4921969
4	4923252
4	4924668
4	4924669
4	4925633
4	4927663
4	4927726
4	4931568
4	4931581
4	4931713
4	4932008
4	4934693
4	4937185
4	4939201
4	4940910
4	4942073
4	4943309
4	4943338
4	4943602
4	4944014
4	4952190
4	4952257
4	4953743
4	4953920
4	4954617
4	4954799
4	4954810
4	4954871
4	4954876
4	4956233
4	4959808
5	4918101
5	4918994
5	4919001
5	4919022
5	4919040
5	4921449
5	4921456
5	4922114
5	4926662
5	4927622
5	4927652
5	4927674
5	4929353
5	4929354
5	4935549
5	4935938
5	4936238
5	4937914
5	4943374
5	4943518
5	4944292
5	4945669
5	4947879
5	4950728
5	4950769
5	4950776
5	4951710
5	4953375
5	4955269
5	4955271
5	4955373
5	4956670
5	4918138
5	4918140
5	4919815
5	4921562
5	4921584
5	4921953
5	4922440
5	4922500
5	4922599
5	4923330
5	4924668
5	4924669
5	4925275
5	4925615
5	4927317
5	4927439
5	4927675
5	4927677
5	4927681
5	4927715
5	4927717
5	4929373
5	4929376
5	4931173
5	4931900
5	4932007
5	4932009
5	4932011
5	4932076
5	4935939
5	4939878
5	4940061
5	4940910
5	4941109
5	4941341
5	4943564
5	4943565
5	4947002
5	4947728
5	4947729
5	4952190
5	4954451
5	4954672
5	4956683
5	4958202
5	4958714
5	4962522
6	4918110
6	4919031
6	4919038
6	4919042
6	4919043
6	4919046
6	4919047
6	4919876
6	4921453
6	4923386
6	4926652
6	4927652
6	4927674
6	4929353
6	4929354
6	4931841
6	4935557
6	4935938
6	4937818
6	4938588
6	4939894
6	4943518
6	4943631
6	4944796
6	4945636
6	4945637
6	4945638
6	4945644
6	4945669
6	4945808
6	4945859
6	4950786
6	4955373
6	4956671
6	4918078
6	4921063
6	4921587
6	4921591
6	4922500
6	4922599
6	4922788
6	4923505
6	4924669
6	4925275
6	4925615
6	4927317
6	4927675
6	4929373
6	4932007
6	4935939
6	4938979
6	4940997
6	4943323
6	4945657
6	4945713
6	4945788
6	4945791
6	4945862
6	4945866
6	4947711
6	4947728
6	4947729
6	4947749
6	4948382
6	4952257
6	4953743
6	4954451
6	4954672
6	4954738
6	4954820
6	4954842
6	4954864
6	4954876
6	4956353
6	4956664
6	4956683
6	4957715
6	4958202
6	4959808
6	4960495
7	4919001
7	4919011
7	4919037
7	4919039
7	4919041
7	4919044
7	4919048
7	4921445
7	4921447
7	4921908
7	4922501
7	4937820
7	4937824
7	4937915
7	4938542
7	4938543
7	4939893
7	4939894
7	4943327
7	4945670
7	4945799
7	4948483
7	4949953
7	4949954
7	4950786
7	4952260
7	4952263
7	4953361
7	4953363
7	4953366
7	4953376
7	4953381
7	4955269
7	4955271
7	4957015
7	4921063
7	4922600
7	4922610
7	4925617
7	4925633
7	4931900
7	4943562
7	4946774
7	4946791
7	4956353
7	4956664
7	4958678
7	4958714
8	4919023
8	4919037
8	4919039
8	4919042
8	4919043
8	4919044
8	4919046
8	4921460
8	4935552
8	4936238
8	4937908
8	4937909
8	4937918
8	4937919
8	4943374
8	4947889
8	4949942
8	4950786
8	4953376
8	4953383
8	4955269
8	4955271
8	4955344
8	4956842
8	4957806
8	4922440
8	4923505
8	4923520
8	4929376
8	4933859
8	4943338
8	4945652
8	4945653
8	4945656
8	4945658
8	4948487
8	4952190
8	4954617
8	4954806
8	4954820
8	4956664
8	4958714
9	4918110
9	4922501
9	4926652
9	4929415
9	4931841
9	4932142
9	4937820
9	4937847
9	4918138
9	4918140
9	4921559
9	4921562
9	4921564
9	4922029
9	4922788
9	4923330
9	4924669
9	4927776
9	4929376
9	4931548
9	4931900
9	4940817
9	4942316
9	4943539
9	4943561
9	4943562
9	4943564
9	4943565
9	4943602
9	4945616
9	4947705
9	4947711
9	4947718
9	4947749
9	4953910
9	4954795
9	4954842
9	4954864
9	4960495
10	4921440
10	4921912
10	4929415
10	4935551
10	4935578
10	4945648
10	4945806
10	4945859
10	4948546
10	4955289
10	4918138
10	4918140
10	4918178
10	4919815
10	4921077
10	4921584
10	4921895
10	4921969
10	4923087
10	4923505
10	4931736
10	4931900
10	4932007
10	4934693
10	4943347
10	4944014
10	4945713
10	4945791
10	4945862
10	4945866
10	4946774
10	4947706
10	4947718
10	4953914
10	4953926
10	4954795
10	4958202
11	4918101
11	4919042
11	4919046
11	4919048
11	4921464
11	4935570
11	4935635
11	4937875
11	4943337
11	4945643
11	4945646
11	4945647
11	4945648
11	4945649
11	4945669
11	4950438
11	4950439
11	4951200
11	4952260
11	4952263
11	4953375
11	4953378
11	4957806
11	4918078
11	4921953
11	4921980
11	4922109
11	4923008
11	4925615
11	4927715
11	4930441
11	4932076
11	4940061
11	4946791
11	4948487
11	4954795
12	4918958
12	4919010
12	4919018
12	4919028
12	4922888
12	4926543
12	4933883
12	4935549
12	4937818
12	4937838
12	4937847
12	4937899
12	4937901
12	4937915
12	4937917
12	4937925
12	4938542
12	4938543
12	4949128
12	4950438
12	4950439
12	4951203
12	4953366
12	4956842
12	4960352
12	4918098
12	4923529
12	4927726
12	4927776
12	4931568
12	4931900
12	4940910
12	4953910
12	4953914
12	4953920
12	4956233
12	4958678
13	4918101
13	4919044
13	4919047
13	4919862
13	4921445
13	4921446
13	4921447
13	4923388
13	4933875
13	4935021
13	4950765
13	4950766
13	4950786
13	4953363
13	4953366
13	4955373
13	4955495
13	4956671
13	4956842
13	4918118
13	4921597
13	4922109
13	4922440
13	4923529
13	4931455
13	4934693
13	4940906
13	4943642
13	4953814
13	4953910
13	4953914
13	4954617
13	4956353
13	4956683
13	4957715
14	4918932
14	4918948
14	4918958
14	4918959
14	4918974
14	4918991
14	4919000
14	4919001
14	4919003
14	4919010
14	4919011
14	4919018
14	4919020
14	4919022
14	4919023
14	4919024
14	4919026
14	4919030
14	4919032
14	4919036
14	4919037
14	4919040
14	4919041
14	4919042
14	4919043
14	4919044
14	4919046
14	4919048
14	4921600
14	4924133
14	4954810
15	4922888
15	4927625
15	4929243
15	4933875
15	4938477
15	4938478
15	4938588
15	4943631
15	4944796
15	4945636
15	4945637
15	4945638
15	4948483
15	4949128
15	4921124
15	4925617
15	4927725
15	4928739
15	4931548
15	4942316
15	4947705
15	4952257
16	4945799
16	4947889
16	4950748
16	4955373
16	4918108
16	4918178
16	4918704
16	4918705
16	4923520
16	4927267
16	4927681
16	4927773
16	4929373
16	4930441
16	4931173
16	4933859
16	4941180
16	4943325
16	4943326
16	4943347
16	4943561
16	4943562
16	4943564
16	4944031
16	4944034
16	4944512
16	4945652
16	4945788
16	4945791
16	4946791
16	4947002
16	4954816
16	4954876
17	4919038
17	4921460
17	4933875
17	4933876
17	4935575
17	4951947
17	4955245
17	4918078
17	4921559
17	4921584
17	4921587
17	4922500
17	4922599
17	4926327
17	4927773
17	4927774
17	4931153
17	4935937
17	4943315
17	4943320
17	4945616
17	4945664
17	4945713
17	4947705
17	4947711
17	4954800
17	4954820
17	4954842
17	4954854
17	4954864
17	4958202
17	4958714
18	4921646
18	4929262
18	4935558
18	4937818
18	4939893
18	4945660
18	4945806
18	4945859
18	4947882
18	4950734
18	4953369
18	4921559
18	4921564
18	4921895
18	4927748
18	4927773
18	4927774
18	4933460
18	4936242
18	4943325
18	4943326
18	4943344
18	4943539
18	4943546
18	4943561
18	4943562
18	4945663
18	4945788
18	4945791
18	4947706
18	4947721
18	4948487
18	4950009
18	4953926
18	4954816
18	4954818
18	4954820
18	4954876
19	4919023
19	4919029
19	4919037
19	4919041
19	4919044
19	4927625
19	4932227
19	4932231
19	4938478
19	4943631
19	4944796
19	4945808
19	4918078
19	4921591
19	4923529
19	4924668
19	4924669
19	4927726
19	4931713
19	4938972
19	4938979
19	4942073
19	4943309
19	4943338
19	4954876
19	4955685
20	4918991
20	4919041
20	4938542
20	4938543
20	4945647
20	4953361
20	4955386
20	4957806
20	4921600
20	4922060
20	4922610
20	4926349
20	4927667
20	4927668
20	4927669
20	4927726
20	4931455
20	4944512
20	4945652
20	4945653
20	4947002
20	4952190
20	4954800
20	4954857
20	4954866
20	4954869
20	4956233
21	4919000
21	4919010
21	4919022
21	4919036
21	4919037
21	4919043
21	4919044
21	4921466
21	4933755
21	4933876
21	4937915
21	4945799
21	4947876
21	4947879
21	4950746
21	4950880
21	4952262
21	4955291
21	4956842
21	4957015
21	4931548
21	4931736
21	4940817
21	4947711
21	4955686
21	4959600
22	4918778
22	4918932
22	4918959
22	4918991
22	4919030
22	4919032
22	4919039
22	4919041
22	4921464
22	4923389
22	4935021
22	4935551
22	4943630
22	4948483
22	4950880
22	4953363
22	4953366
22	4953373
22	4957806
22	4921600
22	4958678
23	4919048
23	4921446
23	4922783
23	4923385
23	4925205
23	4935573
23	4937901
23	4937917
23	4943337
23	4945646
23	4945648
23	4947876
23	4950723
23	4953383
23	4955376
23	4922500
23	4923529
23	4926859
23	4954739
23	4958714
24	4918974
24	4919024
24	4923659
24	4933883
24	4942386
24	4951200
24	4951203
24	4951947
24	4918098
24	4922500
24	4922610
24	4924133
24	4926327
24	4927663
24	4931568
24	4931581
24	4939201
24	4945616
24	4954810
25	4919041
25	4919046
25	4927622
25	4927757
25	4933315
25	4936622
25	4937918
25	4950763
25	4950765
25	4950786
25	4952260
25	4952263
25	4961240
25	4921591
25	4921597
25	4922440
25	4923252
25	4927267
25	4933859
25	4943338
25	4952258
25	4953814
25	4954617
25	4954810
26	4918958
26	4919018
26	4919024
26	4919026
26	4919038
26	4919876
26	4933876
26	4937834
26	4949388
26	4950769
26	4919893
26	4922500
26	4922599
26	4927717
26	4932674
26	4943315
26	4947711
26	4954842
26	4954854
27	4919031
27	4921646
27	4932242
27	4935575
27	4935577
27	4945646
27	4918178
27	4922500
27	4923505
27	4933859
27	4938972
27	4938979
27	4943546
27	4945663
27	4952190
27	4953743
27	4954799
27	4954871
27	4958674
27	4959808
28	4918952
28	4918994
28	4919033
28	4919034
28	4919047
28	4921460
28	4932242
28	4935577
28	4938419
28	4938420
28	4938639
28	4953886
28	4918078
28	4926859
28	4928204
28	4929373
28	4957715
29	4921450
29	4921646
29	4935021
29	4949388
29	4918091
29	4918098
29	4923008
29	4927725
29	4932674
29	4936242
29	4942316
29	4943336
29	4943564
29	4943565
29	4945663
29	4948545
29	4953743
29	4954617
29	4954820
30	4921908
30	4921927
30	4921929
30	4926652
30	4935577
30	4936622
30	4950766
30	4955314
30	4921584
30	4922060
30	4925633
30	4928739
30	4943315
30	4952190
30	4954842
31	4921587
31	4922903
31	4923330
31	4927263
31	4927304
31	4927774
31	4927776
31	4931713
31	4943323
31	4943539
31	4943562
31	4943565
31	4944014
31	4945653
31	4945661
31	4945666
31	4946774
31	4948382
31	4948525
31	4950009
31	4953881
31	4954864
32	4919041
32	4931840
32	4950723
32	4950730
32	4950733
32	4950740
32	4950743
32	4950748
32	4950755
32	4950760
32	4950766
32	4950769
32	4950776
32	4950784
32	4950786
32	4926327
32	4943338
33	4937818
33	4937834
33	4937835
33	4937838
33	4937865
33	4937868
33	4937899
33	4937901
33	4937915
33	4937917
33	4937918
33	4937925
34	4919026
34	4919033
34	4922114
34	4923386
34	4929262
34	4935546
34	4953374
34	4953886
34	4955510
34	4923252
34	4943484
35	4923385
35	4923389
35	4927757
35	4935562
35	4938420
35	4943337
35	4950743
35	4951713
35	4940997
35	4944014
35	4951716
35	4954617
35	4956353
36	4919876
36	4921455
36	4921457
36	4918178
36	4921587
36	4930441
36	4935937
36	4941180
36	4943323
36	4945431
36	4954627
37	4918778
37	4919026
37	4919036
37	4919043
37	4919862
37	4921450
37	4921466
37	4950880
37	4955376
37	4926327
37	4927667
37	4927668
37	4927669
37	4940906
38	4918110
38	4932231
38	4933315
38	4943327
38	4953376
38	4953383
38	4957015
38	4931581
38	4945664
38	4948487
38	4953910
38	4953914
38	4954820
38	4959444
38	4959808
39	4932239
39	4939893
39	4947882
39	4948546
39	4948547
39	4955344
39	4922440
39	4922903
39	4923505
39	4929470
39	4954799
39	4954810
39	4954864
39	4954871
39	4954876
39	4955685
39	4955686
40	4919001
40	4919029
40	4921464
40	4937859
40	4937875
40	4937908
40	4937909
40	4937914
40	4937919
40	4937933
41	4919876
41	4927473
41	4929415
41	4935549
41	4945806
41	4949949
41	4956671
41	4918704
41	4918705
41	4931736
41	4932011
41	4933859
41	4943539
41	4953926
41	4954845
41	4954854
41	4954876
42	4918128
42	4921929
42	4923702
42	4925205
42	4933755
42	4940139
42	4945649
42	4952262
42	4952263
42	4953812
42	4955386
42	4957015
42	4960352
42	4940910
42	4943315
42	4948416
42	4948417
42	4952258
42	4953743
42	4957715
42	4959444
42	4959600
43	4919033
43	4921440
43	4921464
43	4932231
43	4933876
43	4950730
43	4921063
43	4922109
43	4922360
43	4934693
43	4945866
43	4954799
44	4923386
44	4943518
44	4947888
44	4960352
44	4922109
44	4922360
44	4923008
44	4927945
44	4946243
44	4946791
44	4950009
44	4952257
44	4954820
45	4919047
45	4935573
45	4935575
45	4935577
45	4935578
45	4950763
45	4950765
45	4955510
45	4921063
45	4929373
45	4958714
46	4943337
46	4923252
46	4940997
47	4919011
47	4919036
47	4921449
47	4922501
47	4931840
47	4950880
47	4955495
47	4922060
47	4948525
47	4954864
47	4954876
48	4955289
48	4918178
48	4922903
48	4926420
48	4927651
48	4927668
48	4939117
48	4943561
48	4943562
48	4945447
48	4946774
48	4948487
48	4948525
48	4954816
48	4954827
48	4954864
49	4919042
49	4919046
49	4919862
49	4921466
49	4942386
49	4943337
49	4948547
49	4950730
49	4922029
49	4922360
49	4924133
49	4954617
49	4954842
50	4921449
50	4921450
50	4921452
50	4935021
50	4935571
50	4942386
50	4944292
50	4932009
50	4953881
50	4954739
50	4954871
50	4956233
51	4923659
51	4927622
51	4927263
51	4927267
51	4927304
51	4927317
51	4927439
51	4940906
52	4926662
52	4939116
52	4943374
52	4945636
52	4945637
52	4945638
52	4949128
52	4950438
52	4950439
52	4955289
52	4931568
52	4945447
52	4956683
53	4923702
53	4932142
53	4945660
53	4947879
53	4951713
53	4951947
53	4927681
53	4932076
53	4940817
53	4948545
53	4950009
53	4951716
54	4919023
54	4919029
54	4919033
54	4932227
54	4932231
54	4938588
54	4950438
54	4950740
54	4924668
54	4924669
54	4931713
54	4947002
54	4953920
54	4956233
55	4921461
55	4945649
55	4945799
55	4952262
55	4957015
55	4918078
55	4928204
55	4939845
55	4954876
56	4921927
56	4921929
56	4932242
56	4936238
56	4950743
56	4950786
56	4955386
56	4955510
56	4923252
56	4928204
56	4929373
56	4933859
56	4945866
57	4937917
57	4945647
57	4945649
57	4938979
57	4942545
57	4953743
58	4919036
58	4919048
58	4921912
58	4950760
58	4953361
58	4955245
58	4954800
58	4954857
58	4954866
58	4954869
59	4919034
59	4919047
59	4921441
59	4925205
59	4935573
59	4939893
59	4955245
59	4956842
59	4923528
59	4925275
59	4948487
59	4954869
59	4956664
60	4919030
60	4921466
60	4926652
60	4927625
60	4947882
60	4927304
60	4936242
60	4939845
60	4943315
60	4948525
61	4949941
61	4950734
61	4953369
61	4918138
61	4918140
61	4929376
61	4940997
61	4945657
61	4947718
62	4919040
62	4921466
62	4921564
62	4936242
62	4945666
62	4947706
62	4947711
62	4947721
62	4954816
62	4954818
62	4958674
63	4919030
63	4919032
63	4921458
63	4922783
63	4926543
63	4945646
63	4949946
63	4950755
63	4932008
63	4943338
63	4954739
63	4955685
63	4955686
64	4933883
64	4950755
64	4921063
64	4921077
64	4924133
64	4942316
64	4958714
65	4923388
65	4953369
65	4953373
65	4953374
65	4953375
65	4953376
65	4953378
65	4953380
65	4953381
65	4953383
65	4953385
65	4958714
66	4919048
66	4922114
66	4943341
66	4918091
66	4918098
66	4928204
66	4943340
66	4954806
67	4931840
67	4931841
67	4945643
67	4945645
67	4945647
67	4953380
67	4961240
67	4922903
68	4923389
68	4927625
68	4939894
68	4955373
68	4922500
68	4932007
68	4933859
68	4944512
69	4919030
69	4919032
69	4938419
69	4938420
69	4923252
69	4938972
69	4953881
70	4932142
70	4933875
70	4935570
70	4937824
70	4950773
70	4953743
71	4923520
71	4927663
71	4948416
71	4948417
72	4921912
72	4933883
72	4949128
72	4949944
72	4950734
72	4953369
72	4921600
72	4942316
72	4943484
73	4919893
73	4922600
73	4923252
73	4938972
73	4938979
73	4940817
73	4943602
74	4922501
74	4945670
74	4950786
74	4945652
74	4945653
74	4952257
75	4922788
75	4927304
75	4933859
75	4936242
75	4946774
75	4946791
76	4927652
76	4933883
76	4955495
76	4954816
76	4954818
77	4922500
77	4943539
77	4943561
77	4943562
77	4943564
77	4943565
77	4945616
77	4953910
77	4953914
77	4954864
78	4937868
78	4955291
78	4922599
78	4925615
78	4927677
78	4956353
79	4919040
79	4949954
79	4950763
79	4950773
79	4953373
79	4938979
79	4958714
79	4959808
80	4922114
80	4956842
80	4927667
80	4927668
80	4927669
80	4954799
81	4937859
81	4937901
81	4937917
81	4949942
81	4927267
81	4927726
81	4927776
81	4940910
81	4942073
82	4923703
82	4937859
82	4937875
82	4937918
82	4937919
82	4953380
82	4953886
82	4931548
82	4940997
83	4918778
83	4918948
83	4923388
83	4953378
83	4955495
83	4921597
84	4919044
84	4919048
84	4923388
84	4949944
84	4950733
84	4950734
84	4953920
85	4937824
85	4937847
86	4921441
86	4944292
86	4932007
86	4945664
86	4954876
87	4932239
87	4933883
87	4935578
87	4943327
87	4949946
87	4929470
87	4947002
87	4953910
87	4954541
87	4954799
88	4935577
88	4942386
88	4945648
88	4926859
89	4925205
89	4942386
89	4951200
90	4922114
90	4932239
90	4943327
90	4945808
90	4921584
90	4924668
90	4924669
90	4929470
91	4919042
91	4919046
91	4921445
91	4921446
91	4921447
91	4926652
91	4954806
92	4919028
92	4919031
92	4919038
92	4927945
93	4918110
93	4919034
93	4933315
93	4936622
93	4945808
93	4950438
93	4950786
94	4937908
94	4938160
94	4938979
95	4919039
95	4937908
95	4943338
96	4923529
96	4939878
96	4944512
96	4946774
97	4932231
97	4955373
97	4955510
97	4927263
97	4927267
97	4931455
98	4955373
98	4957806
98	4921895
98	4927945
98	4929376
98	4930441
98	4953881
98	4954800
98	4958714
99	4950776
99	4944031
99	4944034
100	4932239
100	4936622
100	4938543
100	4943341
100	4918091
100	4918098
100	4925633
100	4926420
100	4953920
101	4917994
101	4949388
101	4948545
101	4954854
102	4918952
102	4921466
102	4950760
102	4950776
103	4922501
103	4918108
104	4932239
104	4952260
104	4952263
104	4921591
104	4929470
104	4943539
104	4943561
104	4943562
104	4943564
104	4943565
105	4921464
105	4936622
105	4937875
105	4937919
105	4953886
106	4921927
106	4921929
106	4936622
106	4940139
106	4950743
106	4922060
106	4943309
106	4952258
106	4953814
107	4918974
107	4955510
108	4919028
108	4953373
108	4952190
108	4954799
109	4927473
109	4932005
109	4938477
109	4938478
109	4945799
109	4947889
109	4954859
109	4961240
109	4954820
110	4945859
110	4943347
110	4945657
110	4945862
110	4945866
110	4951716
110	4954864
111	4950723
111	4955289
111	4929376
111	4945447
112	4921446
112	4918178
112	4937185
112	4952190
112	4956233
113	4923386
113	4945636
113	4945637
113	4945638
113	4950786
113	4931736
114	4918974
114	4948487
115	4923389
115	4923702
115	4927625
115	4948416
115	4954820
116	4935558
116	4945645
116	4955386
116	4922500
117	4947888
117	4922360
117	4946243
117	4954854
117	4962522
118	4921591
118	4922500
118	4925275
118	4931900
118	4932007
118	4932674
118	4943323
119	4919011
119	4945670
119	4939201
119	4952257
120	4933875
120	4937838
120	4921559
120	4921562
120	4921564
120	4947784
121	4958714
122	4919024
122	4921646
122	4942386
122	4945638
122	4921591
123	4945670
123	4947889
123	4948472
123	4955344
123	4943309
123	4945652
123	4945653
123	4945866
124	4955386
124	4921969
124	4925615
124	4926859
124	4954799
124	4954871
125	4927748
126	4932239
126	4953374
126	4955376
126	4918078
126	4929376
126	4931153
127	4919039
127	4937868
127	4921600
127	4923529
127	4941341
128	4955376
128	4943344
128	4954541
129	4918959
129	4919031
129	4919040
129	4945859
129	4948546
129	4948547
129	4932008
129	4945862
129	4945866
130	4949953
130	4919815
130	4947749
131	4948382
131	4954854
131	4958665
132	4919026
132	4937835
132	4937865
132	4927720
133	4937915
133	4937919
133	4938419
133	4927720
133	4929373
134	4943518
134	4922903
135	4921597
135	4921600
135	4921980
135	4959600
136	4952260
136	4952263
136	4953381
136	4955686
137	4932242
137	4925612
137	4928204
137	4954827
137	4960495
138	4921927
138	4921929
138	4955344
138	4960352
138	4922440
139	4938639
139	4939893
139	4945799
139	4947889
139	4948483
139	4943562
139	4946791
140	4932239
140	4943341
140	4927669
140	4943340
140	4946243
140	4954876
141	4935570
141	4937909
141	4949953
141	4953743
142	4932239
142	4926349
142	4929470
142	4942545
143	4919039
143	4921464
143	4937914
143	4956233
144	4919030
144	4919032
144	4953881
144	4954827
145	4921445
145	4926543
145	4948472
145	4948546
145	4948547
146	4954795
148	4953886
148	4922903
148	4954799
148	4954810
148	4954842
149	4955314
149	4932011
149	4953926
150	4937820
150	4949388
150	4955495
150	4948545
151	4927667
152	4935546
152	4935573
152	4921969
153	4938160
153	4949128
153	4960352
154	4921587
154	4947711
154	4947749
154	4947784
155	4926543
155	4932005
155	4938419
155	4938420
155	4945657
156	4919033
156	4922114
156	4926543
156	4924133
156	4941341
157	4921459
157	4955245
157	4923528
157	4954800
158	4945859
158	4955373
158	4945862
158	4945866
158	4954820
159	4955344
159	4922440
159	4927681
160	4932242
160	4938542
160	4938543
160	4945656
160	4945657
160	4945658
160	4953881
161	4943327
161	4953881
162	4926652
162	4944512
162	4960495
163	4926349
163	4947749
163	4954738
164	4921908
164	4950769
164	4923252
164	4962522
165	4950730
165	4923528
165	4931548
165	4952258
166	4937820
167	4919011
167	4919032
167	4937899
167	4948472
167	4954810
168	4919018
168	4927267
169	4922109
169	4922360
169	4943325
169	4943326
170	4937909
171	4921063
171	4943315
171	4954842
172	4938478
172	4950784
172	4956664
173	4937820
173	4937834
173	4937868
173	4945808
174	4919023
174	4919039
174	4945713
175	4921447
175	4921466
175	4953382
175	4953886
176	4927651
176	4929376
176	4933859
176	4954627
178	4929243
178	4929415
178	4918138
178	4918140
178	4919815
179	4937901
179	4922360
180	4919040
180	4955269
180	4929373
180	4953926
181	4948483
181	4953812
181	4925633
182	4919047
182	4935575
182	4939116
182	4943562
183	4950746
183	4950763
184	4935549
184	4935551
184	4935552
184	4935555
185	4947784
185	4954871
186	4925612
186	4942316
186	4943642
187	4953361
187	4953378
187	4955269
187	4955271
187	4956842
188	4935577
188	4951947
188	4955245
188	4954800
188	4954857
188	4954866
188	4954869
189	4919037
189	4919044
189	4921459
189	4955344
190	4929373
190	4932009
190	4946791
190	4947711
191	4919001
191	4919029
191	4937933
191	4919893
193	4922440
193	4929376
194	4937834
194	4949388
194	4933460
194	4944031
194	4944034
194	4945616
195	4937824
196	4921646
196	4921908
197	4943325
197	4943326
198	4950755
198	4927720
198	4929470
198	4953743
199	4937820
200	4918991
200	4935549
200	4935558
200	4936622
200	4955314
200	4932011
201	4939116
201	4927439
202	4918974
202	4921456
202	4951713
202	4951716
203	4923385
203	4936238
204	4919862
204	4927625
204	4918118
204	4927304
204	4931164
204	4947784
205	4949950
206	4935570
206	4951203
206	4927748
207	4921455
207	4921457
208	4945660
208	4921587
208	4932007
208	4932009
209	4937838
209	4937925
209	4947882
210	4921587
210	4945616
210	4958665
211	4933876
211	4937834
212	4955376
213	4927773
213	4927774
214	4945643
214	4945645
214	4945646
214	4945647
214	4945648
214	4945649
215	4923528
215	4947002
216	4927317
217	4922888
217	4937909
217	4931548
217	4933859
